,datetime,title,source,link,sentiment_class,sentiment_score
357,1/24/2024 7:05:28 PM,Why BlackBerry Shares Are Trading Lower By Over 17%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/why-blackberry-shares-are-trading-lower-by-over-17-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1032993740,neutral,0.8375433683395386
358,1/24/2024 8:38:32 PM,"Stock Market Extends Record Highs, S&P 500 Hits 4,900 On Tech Rally, Microsoft's $3 Trillion Mark: What's Driving Markets Wednesday?",Benzinga,/news/stocks/stock-market-extends-record-highs-s-p-500-hits-4-900-on-tech-rally-microsoft-s-3-trillion-mark-what-s-driving-markets-wednesday-1032993924,positive,0.7138470411300659
359,1/25/2024 2:45:27 AM,Goldman Sachs Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/goldman-sachs-sticks-to-their-buy-rating-for-textron-txt-1032995130,positive,0.859614908695221
360,1/25/2024 3:05:35 AM,Buy Rating Affirmed: Textron’s Aviation Growth and Share Repurchase Strategy Signal Strong Earnings Outlook,TipRanks,/news/stocks/buy-rating-affirmed-textron-s-aviation-growth-and-share-repurchase-strategy-signal-strong-earnings-outlook-1032995250,negative,0.9518258571624756
361,1/26/2024 5:37:52 AM,Positive Growth Outlook for Textron Supports Buy Rating,TipRanks,/news/stocks/positive-growth-outlook-for-textron-supports-buy-rating-1032999644,negative,0.9378395676612854
362,1/30/2024 8:46:29 AM,Barclays Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/barclays-sticks-to-their-buy-rating-for-textron-txt-1033009494,positive,0.8184658288955688
363,2/6/2024 12:37:06 AM,3 Sleeper Stocks to Buy for the Next Bull Run: February 2024,InvestorPlace,/news/stocks/3-sleeper-stocks-to-buy-for-the-next-bull-run-february-2024-1033032049,positive,0.9297648668289185
364,2/22/2024 3:09:21 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/4070328-textron-declares-002-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8218947649002075
365,3/3/2024 7:54:47 PM,Stocks with the most insider buying and selling,Seeking Alpha,https://seekingalpha.com/news/4075017-stocks-with-the-most-insider-buying-and-selling?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9083901643753052
366,3/8/2024 9:15:44 AM,"CPSC Recalls: Snowmobiles, Bicycles, Coolers, Kids' Pants, Bracelets, Mattresses, Magnetic Balls ",RTTNews,/news/stocks/cpsc-recalls-snowmobiles-bicycles-coolers-kids-pants-bracelets-mattresses-magnetic-balls-1033145206,positive,0.8586670756340027
367,3/8/2024 12:20:46 PM,Analysts Have Conflicting Sentiments on These Industrial Goods Companies: ABM Industries (ABM) and Textron (TXT),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-industrial-goods-companies-abm-industries-abm-and-textron-txt-1033146938,neutral,0.9375483393669128
368,3/8/2024 2:45:39 PM,Broadcom To Rally Around 21%? Here Are 10 Top Analyst Forecasts For Friday,Benzinga,/news/stocks/broadcom-to-rally-around-21-here-are-10-top-analyst-forecasts-for-friday-1033146338,positive,0.9228501319885254
369,3/13/2024 4:29:35 PM,Textron Aviation Receives Order For 2 Cessna Grand Caravan EX Turboprop Aircraft ,RTTNews,/news/stocks/textron-aviation-receives-order-for-2-cessna-grand-caravan-ex-turboprop-aircraft-1033160505,negative,0.9069456458091736
370,3/15/2024 9:10:11 AM,"CPSC Recalls: Textron Vehicles, Honeywell Fire Alarm Sounders, Boilers ",RTTNews,/news/stocks/cpsc-recalls-textron-vehicles-honeywell-fire-alarm-sounders-boilers-1033166869,positive,0.897595226764679
371,3/20/2024 11:48:19 AM,Drone Stocks Expected to Fly Up; These are the Ones to Watch,TipRanks,/news/stocks/drone-stocks-expected-to-fly-up-these-are-the-ones-to-watch-1033180974,positive,0.627508282661438
372,3/20/2024 8:30:00 PM,3 AI Robotics Stocks Worth Taking a Stake In,InvestorPlace,/news/stocks/3-ai-robotics-stocks-worth-taking-a-stake-in-1033182280,positive,0.9136515855789185
373,3/21/2024 7:12:45 PM,"S&P 500 and 20% of its holdings flash overbought signals, according to RSI levels",Seeking Alpha,https://seekingalpha.com/news/4082375-sp-500-and-20-of-its-holdings-flash-overbought-signals-according-to-the-rsi-indicator?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8496893048286438
374,3/26/2024 7:00:00 PM,3 Robotics Stocks That Could Be Multibaggers in the Making: March Edition,InvestorPlace,/news/stocks/3-robotics-stocks-that-could-be-multibaggers-in-the-making-march-edition-1033198465,positive,0.9205152988433838
375,4/15/2024 1:15:30 AM,Barclays Keeps Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/barclays-keeps-their-buy-rating-on-textron-txt-1033247371,positive,0.9032099843025208
376,4/23/2024 4:37:42 PM,Uncover Hidden Gems: 3 Silent Stocks Poised for Exponential Growth,InvestorPlace,/news/stocks/uncover-hidden-gems-3-silent-stocks-poised-for-exponential-growth-1033277435,positive,0.7716460824012756
377,4/24/2024 1:51:42 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/4093162-textron-inc-declares-0_02-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8218947649002075
378,4/24/2024 3:01:13 PM,Here's what Wall Street expects from Textron's earnings,Markets Insider Automation,/news/stocks/textron-stock-price-q1-earnings-preview-1033281927,positive,0.9310479760169983
379,4/24/2024 6:23:28 PM,Textron Q1 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4093482-textron-q1-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9186492562294006
380,4/25/2024 10:35:05 AM,Textron misses top-line and bottom-line estimates; updates FY24 outlook,Seeking Alpha,https://seekingalpha.com/news/4093909-textron-non-gaap-eps-of-120-misses-by-003-revenue-of-313b-misses-by-130m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9077943563461304
381,4/25/2024 12:45:20 PM,Textron Inc. Q1 Profit Climbs,RTTNews,/news/stocks/textron-inc-q1-profit-climbs-1033287107,negative,0.7866103649139404
382,4/25/2024 2:45:01 PM,Textron hosts conference call for investors,Markets Insider Automation,/news/stocks/textron_conference-1029644065,positive,0.9472811818122864
383,4/25/2024 2:54:27 PM,"TXT Stock Earnings: Textron Beats EPS, Beats Revenue for Q1 2024",InvestorPlace,/news/stocks/txt-stock-earnings-textron-for-q1-of-2024-1033289051,negative,0.5716443061828613
384,4/25/2024 5:14:47 PM,"Textron Stock Drops On Q1 Earnings, Job Cuts ",RTTNews,/news/stocks/textron-stock-drops-on-q1-earnings-job-cuts-1033289090,neutral,0.9619998335838318
385,4/26/2024 12:25:55 AM,"Textron: A Strong Buy on Surging Jet Orders and Attractive Valuation, Despite Industrial Softness",TipRanks,/news/stocks/textron-a-strong-buy-on-surging-jet-orders-and-attractive-valuation-despite-industrial-softness-1033290957,negative,0.9513062238693237
386,4/29/2024 4:38:00 PM,Top 50 stocks with the highest sensitivity to interest rates changes - GS,Seeking Alpha,https://seekingalpha.com/news/4095688-top-50-stocks-with-the-highest-sensitivity-to-interest-rates-changes-gs?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8685716986656189
387,4/30/2024 6:43:56 AM,"Analysts Offer Insights on Industrial Goods Companies: Textron (TXT), Plug Power (PLUG) and Applied Industrial Technologies (AIT)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-textron-txt-plug-power-plug-and-applied-industrial-technologies-ait-1033305036,positive,0.9120035767555237
388,4/30/2024 9:32:42 AM,Barclays Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/barclays-sticks-to-their-buy-rating-for-textron-txt-1033306064,positive,0.8184658288955688
389,5/1/2024 5:13:30 PM,"U.S., Saudi Arabia are said to be close to signing defense treaty",Seeking Alpha,https://seekingalpha.com/news/4097674-us-saudi-arabia-are-said-to-be-close-to-signing-defense-treaty?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8519741296768188
390,5/10/2024 1:06:55 PM,"CPSC Recalls: UTVs, Snowmobiles, Wall Ovens, Chairs, Toy Pinwheels, Nightgowns ",RTTNews,/news/stocks/cpsc-recalls-utvs-snowmobiles-wall-ovens-chairs-toy-pinwheels-nightgowns-1033362456,positive,0.8902893662452698
391,5/17/2024 12:10:35 PM,"Analysts Offer Insights on Industrial Goods Companies: Textron (TXT), GE Aerospace (GE) and Parker Hannifin (PH)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-textron-txt-ge-aerospace-ge-and-parker-hannifin-ph-1033399962,positive,0.9183045029640198
392,5/20/2024 3:27:35 PM,Textron Systems Teams With Kodiak To Develop Autonomous Military Ground Vehicle ,RTTNews,/news/stocks/textron-systems-teams-with-kodiak-to-develop-autonomous-military-ground-vehicle-1033403464,negative,0.5887963175773621
393,5/28/2024 10:15:00 AM,"If You Can Only Buy One Nasdaq Stock in May, It Better Be One of These 3 Names",InvestorPlace,/news/stocks/if-you-can-only-buy-one-nasdaq-stock-in-may-it-better-be-one-of-these-3-names-1033426361,positive,0.935549259185791
394,5/31/2024 2:35:19 AM,Positive Outlook for Textron: Strong Demand and Strategic Financial Management Justify Buy Rating,TipRanks,/news/stocks/positive-outlook-for-textron-strong-demand-and-strategic-financial-management-justify-buy-rating-1033439742,negative,0.9301048517227173
395,6/10/2024 7:24:23 PM,Northrop Wins $119M Contract to Aid E-2 Hawkeye Jet Program,Benzinga,/news/stocks/northrop-wins-119m-contract-to-aid-e-2-hawkeye-jet-program-1033466732,negative,0.9421243071556091
396,6/13/2024 4:00:00 PM,"The 3 Best Aviation Stocks to Buy (Sorry, Boeing.)",InvestorPlace,/news/stocks/the-3-best-aviation-stocks-to-buy-sorry-boeing-1033477215,positive,0.90859454870224
397,6/24/2024 10:00:00 AM,3 Stocks to Snag While the Analysts Snooze,InvestorPlace,/news/stocks/3-stocks-to-snag-while-the-analysts-snooze-1033499340,neutral,0.6803833842277527
398,6/26/2024 12:06:14 PM,Jefferies Releases a Buy Rating on Textron (TXT),TipRanks,/news/stocks/jefferies-releases-a-buy-rating-on-textron-txt-1033508422,positive,0.912236750125885
399,7/14/2024 12:00:00 PM,"Earnings week ahead: BAC, GS, JNJ, TSM, UNH, ABT, UAL, NFLX, AXP and more",Seeking Alpha,https://seekingalpha.com/news/4124006-earnings-week-ahead-bac-gs-jnj-tsm-unh-abt-ual-nflx-axp-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9305751323699951
400,7/17/2024 2:51:20 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/4125062-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8825733065605164
401,7/17/2024 3:01:13 PM,Here's what to expect from Textron's earnings report,Markets Insider Automation,/news/stocks/textron-q2-quarterly-earnings-preview-stock-1033563964,positive,0.9289148449897766
402,7/17/2024 4:01:07 PM,"Analysts Offer Insights on Industrial Goods Companies: Masco (MAS), Planet Labs PBC (PL) and Textron (TXT)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-masco-mas-planet-labs-pbc-pl-and-textron-txt-1033565449,positive,0.8920985460281372
403,7/17/2024 4:07:33 PM,Textron Q2 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4125097-textron-q2-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9168136119842529
404,7/18/2024 10:36:22 AM,"Textron Non-GAAP EPS of $1.54 beats by $0.07, revenue of $3.53B misses by $20M",Seeking Alpha,https://seekingalpha.com/news/4125370-textron-non-gaap-eps-of-154-beats-by-007-revenue-of-353b-misses-by-20m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7605854272842407
405,7/18/2024 12:36:47 PM,Textron Inc. Q2 Profit Beats Estimates ,RTTNews,/news/stocks/textron-inc-q2-profit-beats-estimates-1033567770,negative,0.6134754419326782
406,7/18/2024 1:08:20 PM,"Textron Surpasses Expectations with Strong Aviation Performance, Meriting a Buy Rating",TipRanks,/news/stocks/textron-surpasses-expectations-with-strong-aviation-performance-meriting-a-buy-rating-1033569702,negative,0.9574942588806152
407,7/18/2024 2:53:17 PM,"TXT Stock Earnings: Textron Beats EPS, Misses Revenue for Q2 2024",InvestorPlace,/news/stocks/txt-stock-earnings-textron-for-q2-of-2024-1033569360,negative,0.628484308719635
408,7/18/2024 10:15:23 PM,Buy Rating Affirmed for Textron with Increased Price Target Amid Strong Aviation Demand and Share Repurchase Commitment,TipRanks,/news/stocks/buy-rating-affirmed-for-textron-with-increased-price-target-amid-strong-aviation-demand-and-share-repurchase-commitment-1033570380,negative,0.9544835090637207
409,7/19/2024 7:00:00 PM,"Catalyst watch: Earnings deluge, Farnborough Airshow, Paris Olympics, and Trump talks crypto",Seeking Alpha,https://seekingalpha.com/news/4125573-catalyst-watch-earnings-deluge-farnborough-airshow-paris-olympics-and-trump-talks-crypto?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8376867771148682
410,7/22/2024 10:48:36 AM,Textron (TXT) Gets a Buy from Citi,TipRanks,/news/stocks/textron-txt-gets-a-buy-from-citi-1033577983,negative,0.7295570373535156
411,7/23/2024 10:26:56 AM,Maintaining Buy Rating on Textron: Strong Aviation Performance and Promising Market Developments Drive Upward Price Objective,TipRanks,/news/stocks/maintaining-buy-rating-on-textron-strong-aviation-performance-and-promising-market-developments-drive-upward-price-objective-1033582679,negative,0.9537491202354431
412,7/29/2024 9:20:18 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/4129807-textron-declares-002-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8218947649002075
413,7/30/2024 8:04:07 AM,Barclays Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/barclays-sticks-to-their-buy-rating-for-textron-txt-1033611139,positive,0.8184658288955688
414,7/30/2024 9:04:12 PM,7 Top Defense Stock Picks Geopolitics Continues to Take Center Stage,InvestorPlace,/news/stocks/7-top-defense-stock-picks-geopolitics-continues-to-take-center-stage-1033614112,positive,0.7502952218055725
415,8/30/2024 9:26:05 AM,Is it time to make portfolio changes before the 2024 U.S. election?,Seeking Alpha,https://seekingalpha.com/news/4145383-is-it-time-to-make-portfolio-changes-before-the-2024-us-election?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9284965395927429
416,8/30/2024 7:00:05 PM,"Catalyst Watch: August Jobs Report, Intel event, Broadcom earnings, and Costco sales",Seeking Alpha,https://seekingalpha.com/news/4145544-catalyst-watch-august-jobs-report-intel-event-broadcom-earnings-and-costco-sales?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7065698504447937
417,9/20/2024 11:26:33 AM,TD Cowen Reaffirms Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/td-cowen-reaffirms-their-buy-rating-on-textron-txt-1033787042,positive,0.8246294856071472
418,9/23/2024 8:55:16 AM,Optimistic Outlook: Buy Rating Affirmed for Textron Despite Labor Dispute,TipRanks,/news/stocks/optimistic-outlook-buy-rating-affirmed-for-textron-despite-labor-dispute-1033789867,negative,0.9465156197547913
419,9/24/2024 10:45:55 AM,Labor Dynamics and Financial Implications: Navigating Textron’s Strike-Induced Uncertainty,TipRanks,/news/stocks/labor-dynamics-and-financial-implications-navigating-textron-s-strike-induced-uncertainty-1033793896,neutral,0.8171858191490173
420,9/25/2024 9:45:25 AM,Hold Rating on Textron Amid Cyclical Pressures and Aviation Strike Concerns,TipRanks,/news/stocks/hold-rating-on-textron-amid-cyclical-pressures-and-aviation-strike-concerns-1033796771,neutral,0.9487162828445435
421,9/30/2024 7:17:03 AM,Textron (TXT) Receives a Buy from Barclays,TipRanks,/news/stocks/textron-txt-receives-a-buy-from-barclays-1033806897,negative,0.6026093363761902
422,10/11/2024 7:48:37 AM,Barclays Keeps Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/barclays-keeps-their-buy-rating-on-textron-txt-1033838142,positive,0.9032099843025208
423,10/18/2024 3:30:51 PM,"CPSC Recalls: Textron ROVs, Colsen Fire Pits, Anker Power Banks, Oliva Cigar Lighters ",RTTNews,/news/stocks/cpsc-recalls-textron-rovs-colsen-fire-pits-anker-power-banks-oliva-cigar-lighters-1033859091,positive,0.9462425708770752
424,10/22/2024 12:11:54 PM,Textron Aviation to install Gogo Galileo HDX as factory option for Cessna models,TipRanks,/news/stocks/textron-aviation-to-install-gogo-galileo-hdx-as-factory-option-for-cessna-models-1033872041,positive,0.6873844265937805
425,10/23/2024 5:02:18 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/4196538-textron-declares-002-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8218947649002075
426,10/23/2024 5:19:52 PM,Textron Q3 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4196591-textron-q3-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9165309071540833
427,10/23/2024 6:20:20 PM,Notable companies reporting before tomorrow’s open,TipRanks,/news/stocks/notable-companies-reporting-before-tomorrow-s-open-1033881334,positive,0.9220908284187317
428,10/23/2024 8:15:41 PM,"Textron CFO Connor to retire February 28, 2025",TipRanks,/news/stocks/textron-cfo-connor-to-retire-february-28-2025-1033881590,positive,0.8038132786750793
429,10/23/2024 8:59:41 PM,Textron Announces CFO Transition Effective March 2025,TipRanks,/news/stocks/textron-announces-cfo-transition-effective-march-2025-1033881761,positive,0.9289132952690125
430,10/23/2024 10:00:11 PM,Here's the major earnings before the open tomorrow,Seeking Alpha,https://seekingalpha.com/news/4196639-heres-the-major-earnings-before-the-open-tomorrow?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9330109357833862
431,10/24/2024 10:32:52 AM,"Textron misses Q3 estimates, updates guidance",Seeking Alpha,https://seekingalpha.com/news/4198663-textron-misses-q3-estimates-updates-guidance?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9309167265892029
432,10/24/2024 10:35:52 AM,Textron lowers 2024 adjusted EPS view to $5.40-$5.60 from $6.20-$6.40,TipRanks,/news/stocks/textron-lowers-2024-adjusted-eps-view-to-5-40--5-60-from-6-20--6-40-1033886410,neutral,0.9431102275848389
433,10/24/2024 10:36:28 AM,"Textron reports Q3 adjusted EPS $1.40, consensus $1.49",TipRanks,/news/stocks/textron-reports-q3-adjusted-eps-1-40-consensus-1-49-1033886403,positive,0.667927622795105
434,10/24/2024 12:06:55 PM,Textron (TXT) Receives a Buy from Jefferies,TipRanks,/news/stocks/textron-txt-receives-a-buy-from-jefferies-1033887421,negative,0.6127977967262268
435,10/24/2024 12:43:51 PM,"Textron Inc. Q3 Profit Decreases, Misses Estimates ",RTTNews,/news/stocks/textron-inc-q3-profit-decreases-misses-estimates-1033885216,neutral,0.9719414710998535
436,10/24/2024 1:00:33 PM,Morning Movers: UPS ascends and Textron descends after quarterly reports,TipRanks,/news/stocks/morning-movers-ups-ascends-and-textron-descends-after-quarterly-reports-1033888005,positive,0.5091947317123413
437,10/24/2024 1:15:38 PM,Textron Cuts FY24 Earnings View Below Market After Q3 Miss Street; Stock Down In Pre-market - Update ,RTTNews,/news/stocks/textron-cuts-fy24-earnings-view-below-market-after-q3-miss-street-stock-down-in-pre-market-update-1033885416,neutral,0.9684889912605286
438,10/25/2024 10:25:26 AM,Textron price target lowered to $79 from $87 at UBS,TipRanks,/news/stocks/textron-price-target-lowered-to-79-from-87-at-ubs-1033892696,neutral,0.7936177849769592
439,10/25/2024 10:28:03 AM,Cautious Hold Rating for Textron Amidst Labor Strike Challenges and Downward Outlook Revision,TipRanks,/news/stocks/cautious-hold-rating-for-textron-amidst-labor-strike-challenges-and-downward-outlook-revision-1033892897,neutral,0.9561785459518433
440,10/25/2024 11:37:19 AM,Textron price target lowered to $100 from $109 at Baird,TipRanks,/news/stocks/textron-price-target-lowered-to-100-from-109-at-baird-1033893579,neutral,0.5621277093887329
441,10/25/2024 1:05:19 PM,Balanced Hold Rating for Textron Amid Mixed Segment Prospects,TipRanks,/news/stocks/balanced-hold-rating-for-textron-amid-mixed-segment-prospects-1033894378,negative,0.9039751291275024
442,10/27/2024 11:00:06 AM,Textron price target lowered to $90 from $95 at Morgan Stanley,TipRanks,/news/stocks/textron-price-target-lowered-to-90-from-95-at-morgan-stanley-1033896647,neutral,0.5623048543930054
443,10/28/2024 12:26:22 PM,Textron’s Resilient Long-term Prospects Justify Buy Rating Amid Short-term Challenges,TipRanks,/news/stocks/textron-s-resilient-long-term-prospects-justify-buy-rating-amid-short-term-challenges-1033902698,negative,0.944724977016449
444,10/28/2024 2:35:42 PM,Jefferies aerospace & defense analysts hold analyst/industry conference call,TipRanks,/news/stocks/jefferies-aerospace-defense-analysts-hold-analyst-industry-conference-call-1033903410,positive,0.9282452464103699
445,10/29/2024 6:49:02 AM,Barclays Reaffirms Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/barclays-reaffirms-their-buy-rating-on-textron-txt-1033907655,positive,0.8090506196022034
446,10/29/2024 12:07:08 PM,J.P. Morgan Remains a Hold on Textron (TXT),TipRanks,/news/stocks/j-p-morgan-remains-a-hold-on-textron-txt-1033910315,positive,0.7423015236854553
447,11/4/2024 10:20:09 PM,Textron management to meet with Jefferies,TipRanks,/news/stocks/textron-management-to-meet-with-jefferies-1033947704,positive,0.9405287504196167
448,11/8/2024 10:10:12 PM,Textron awarded $394.3M Navy contract modification,TipRanks,/news/stocks/textron-awarded-394-3m-navy-contract-modification-1033985330,negative,0.9374067187309265
449,11/8/2024 10:15:28 PM,Textron awarded $394.3M Navy contract modification,TipRanks,/news/stocks/textron-awarded-394-3m-navy-contract-modification-1033985376,negative,0.9374067187309265
450,11/12/2024 1:07:02 PM,Jefferies Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/jefferies-sticks-to-its-buy-rating-for-textron-txt-1034000609,positive,0.7492527365684509
451,11/14/2024 10:27:18 PM,Textron awarded $276.76M Navy contract modification,TipRanks,/news/stocks/textron-awarded-276-76m-navy-contract-modification-1034021391,negative,0.94121915102005
452,11/22/2024 1:40:17 PM,Jet.AI signs agreement on Cessna Citation CJ4 Gen2 fleet order from Textron,TipRanks,/news/stocks/jet-ai-signs-agreement-on-cessna-citation-cj4-gen2-fleet-order-from-textron-1034055942,negative,0.9412741661071777
453,12/2/2024 10:05:47 AM,"Global arms sales rise on demand linked to Ukraine and Gaza wars, Asia tensions",Seeking Alpha,https://seekingalpha.com/news/4353091-global-arms-sales-wars-ukraine-gaza-asia-tensions?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6666939854621887
454,12/5/2024 1:30:28 PM,Surf Air Mobility gets first four Cessna Grand Caravan EX  aircraft from Textron,TipRanks,/news/stocks/surf-air-mobility-gets-first-four-cessna-grand-caravan-ex-aircraft-from-textron-1034103083,positive,0.7677146792411804
455,12/17/2024 4:20:16 PM,Cessna SkyCourier achieves Canada type certification by TCCA,TipRanks,/news/stocks/cessna-skycourier-achieves-canada-type-certification-by-tcca-1034147752,negative,0.8136117458343506
456,12/18/2024 1:30:20 PM,Textron Restructures Amid Soft Demand for TSV Products,TipRanks,/news/stocks/textron-restructures-amid-soft-demand-for-tsv-products-1034152209,neutral,0.8316538333892822
457,12/20/2024 11:45:21 AM,"Citi says defense stock concerns likely overdone, shares attractive",TipRanks,/news/stocks/citi-says-defense-stock-concerns-likely-overdone-shares-attractive-1034162030,neutral,0.7223219871520996
458,12/20/2024 3:10:41 PM,Trump Trade: Federal funding plan endorsed by Trump fails,TipRanks,/news/stocks/trump-trade-federal-funding-plan-endorsed-by-trump-fails-1034163283,positive,0.868740975856781
459,12/23/2024 1:25:26 AM,Textron (TXT) Receives a Buy from Barclays,TipRanks,/news/stocks/textron-txt-receives-a-buy-from-barclays-1034165400,negative,0.6026093363761902
460,12/23/2024 9:55:14 AM,Textron price target lowered to $95 from $104 at Barclays,TipRanks,/news/stocks/textron-price-target-lowered-to-95-from-104-at-barclays-1034167211,neutral,0.8334373831748962
461,1/6/2025 10:55:24 AM,Textron upgraded to Buy from Hold at Vertical Research,TipRanks,/news/stocks/textron-upgraded-to-buy-from-hold-at-vertical-research-1034194457,negative,0.8181086778640747
462,1/8/2025 1:01:21 PM,Textron price target lowered to $90 from $100 at SusquehannaBoeing,TipRanks,/news/stocks/textron-price-target-lowered-to-90-from-100-at-susquehannaboeing-1034206410,neutral,0.4123977720737457
463,1/15/2025 10:17:04 AM,Textron (TXT) Receives a Hold from Bernstein,TipRanks,/news/stocks/textron-txt-receives-a-hold-from-bernstein-1034230189,positive,0.8435472846031189
464,1/17/2025 8:00:19 PM,"Catalyst Watch: Netflix earnings, Monster Beverage event, drug data, and quantum volatility",Seeking Alpha,https://seekingalpha.com/news/4396184-catalyst-watch-netflix-earnings-monster-beverage-event-drug-data-and-quantum-volatility?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8700590133666992
465,1/19/2025 1:12:00 PM,"Earnings week ahead: JNJ, NFLX, AAL, UAL, AXP, ABT, VZ, PG, and more",Seeking Alpha,https://seekingalpha.com/news/4396093-earnings-week-ahead-jnj-nflx-aal-ual-axp-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.933464527130127
466,1/20/2025 12:05:29 PM,J.P. Morgan Sticks to Their Hold Rating for Textron (TXT),TipRanks,/news/stocks/j-p-morgan-sticks-to-their-hold-rating-for-textron-txt-1034245292,positive,0.6874035596847534
467,1/20/2025 10:15:14 PM,Textron price target lowered to $111 from $118 at Citi,TipRanks,/news/stocks/textron-price-target-lowered-to-111-from-118-at-citi-1034246649,neutral,0.8846530914306641
468,1/21/2025 1:19:48 PM,Morgan Stanley Keeps Their Hold Rating on Textron (TXT),TipRanks,/news/stocks/morgan-stanley-keeps-their-hold-rating-on-textron-txt-1034250535,positive,0.9176555871963501
469,1/21/2025 5:00:53 PM,Textron Q4 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4396910-textron-q4-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9150393009185791
470,1/21/2025 5:45:00 PM,Top Seeking Alpha Quant picks in Technology ahead of Q4 earnings,Seeking Alpha,https://seekingalpha.com/news/4396470-top-seeking-alpha-quant-picks-in-technology-ahead-of-q4-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.5815476179122925
471,1/21/2025 6:45:12 PM,Notable companies reporting before tomorrow’s open,TipRanks,/news/stocks/notable-companies-reporting-before-tomorrow-s-open-1034251583,positive,0.9220908284187317
472,1/21/2025 11:00:20 PM,Here's the major earnings before the open tomorrow,Seeking Alpha,https://seekingalpha.com/news/4396897-heres-the-major-earnings-before-the-open-tomorrow?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9330109357833862
473,1/22/2025 11:31:29 AM,"Textron Non-GAAP EPS of $1.34 beats by $0.09, revenue of $3.61B misses by $210M",Seeking Alpha,https://seekingalpha.com/news/4397195-textron-non-gaap-eps-of-1_34-beats-by-0_09-revenue-of-3_61b-misses-by-210m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.6679953932762146
474,1/22/2025 11:35:14 AM,"Textron reports Q4 adjusted EPS $1.34, consensus $1.25",TipRanks,/news/stocks/textron-reports-q4-adjusted-eps-1-34-consensus-1-25-1034254731,positive,0.5464681386947632
475,1/22/2025 11:40:23 AM,"Textron sees FY25 adjusted EPS $6.00-$6.20, consensus $6.31",TipRanks,/news/stocks/textron-sees-fy25-adjusted-eps-6-00--6-20-consensus-6-31-1034254724,positive,0.8820350766181946
