,datetime,title,source,link,sentiment_class,sentiment_score
341,7/20/2022 10:37:53 AM,"MarketAxess GAAP EPS of $1.78 beats by $0.06, revenue of $182.23M misses by $2.79M",Seeking Alpha,https://seekingalpha.com/news/3858397-marketaxess-gaap-eps-of-1_78-beats-0_06-revenue-of-182_23m-misses-2_79m?utm_source=businessinsider&utm_medium=referral,positive,0.6429423689842224
342,7/20/2022 10:46:13 AM,MarketAxess declares $0.70 dividend,Seeking Alpha,https://seekingalpha.com/news/3858403-marketaxess-declares-070-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9315758943557739
343,7/20/2022 11:38:07 AM,"MarketAxess Q2 earnings helped by market share gains, strong trading volume",Seeking Alpha,https://seekingalpha.com/news/3858435-marketaxess-q2-earnings-helped-by-market-share-gains-strong-trading-volume?utm_source=businessinsider&utm_medium=referral,negative,0.947346568107605
344,7/20/2022 12:30:56 PM,MarketAxess Reports Second Quarter 2022 Results,GlobeNewswire,/news/stocks/marketaxess-reports-second-quarter-2022-results-1031600407,positive,0.9366418123245239
345,7/20/2022 12:35:03 PM,MarketAxess Holdings Inc. Q2 Profit  beats estimates,RTTNews,/news/stocks/marketaxess-holdings-inc-q2-profit-beats-estimates-1031600408,negative,0.7386153936386108
346,7/31/2022 3:50:22 PM,"Speculative, expensive and beaten down; meet the stock market's new leadership",Seeking Alpha,https://seekingalpha.com/news/3863490-speculative-expensive-and-beaten-down-meet-the-stock-markets-new-leadership?utm_source=businessinsider&utm_medium=referral,positive,0.6552987694740295
347,8/3/2022 12:37:31 PM,MarketAxess Announces Monthly Volume Statistics for July 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-july-2022-1031644707,positive,0.8969544768333435
348,8/3/2022 2:36:12 PM,MarketAxess saw a 6.9% M/M drop in July total trading ADV,Seeking Alpha,https://seekingalpha.com/news/3865788-marketaxess-saw-a-69-mm-drop-in-july-total-trading-adv?utm_source=businessinsider&utm_medium=referral,neutral,0.9754265546798706
349,8/12/2022 10:03:15 PM,Expert Ratings for MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1031680711,positive,0.90248703956604
350,8/17/2022 4:02:01 PM,"Nasdaq, CBOE, ICE, and TradeWeb nab Buy ratings as Rosenblatt starts coverage",Seeking Alpha,https://seekingalpha.com/news/3874210-nasdaq-cboe-ice-and-tradeweb-nab-buy-ratings-as-rosenblatt-starts-coverage?utm_source=businessinsider&utm_medium=referral,positive,0.9026785492897034
351,8/17/2022 4:15:36 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 17, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-17-2022-1031690420,positive,0.5078542828559875
352,9/6/2022 11:39:24 AM,MarketAxess ADV reaches a record for August as market share grows,Seeking Alpha,https://seekingalpha.com/news/3880353-marketaxess-august-trading-adtivity?utm_source=businessinsider&utm_medium=referral,negative,0.8702375888824463
353,9/6/2022 12:34:27 PM,MarketAxess Announces Monthly Volume Statistics for August 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-august-2022-1031725629,positive,0.8933958411216736
354,9/7/2022 4:05:42 PM,12 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/12-analysts-have-this-to-say-about-marketaxess-holdings-1031729606,positive,0.9391428232192993
355,10/5/2022 12:42:58 PM,"MarketAxess September ADV rises 23% Y/Y on strong credit, Treasury volumes",Seeking Alpha,https://seekingalpha.com/news/3888814-marketaxess-september-adv-rises-23-yy-on-strong-credit-treasury-volumes?utm_source=businessinsider&utm_medium=referral,negative,0.944187581539154
356,10/5/2022 3:33:11 PM,What 8 Analyst Ratings Have To Say About MarketAxess Holdings,Benzinga,/news/stocks/what-8-analyst-ratings-have-to-say-about-marketaxess-holdings-1031784824,positive,0.944908857345581
357,10/6/2022 1:55:07 AM,Marketaxess Holdings (MKTX) Gets a Sell from Rosenblatt Securities,TipRanks,/news/stocks/marketaxess-holdings-mktx-gets-a-sell-from-rosenblatt-securities-1031785903,positive,0.493685781955719
358,10/6/2022 12:35:52 PM,Credit Suisse Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/credit-suisse-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1031787350,positive,0.6704627871513367
359,10/6/2022 1:34:50 PM,Tesla To $370? Plus HC Wainwright Slashes PT On This Stock By 67%,Benzinga,/news/stocks/tesla-to-370-plus-hc-wainwright-slashes-pt-on-this-stock-by-67-1031787024,positive,0.6047031879425049
360,10/12/2022 4:02:53 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 12, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-12-2022-1031799955,positive,0.5273875594139099
361,10/18/2022 2:32:23 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3892262-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
362,10/18/2022 3:01:13 PM,MarketAxess earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-stock-quarter-earnings-preview-q3-1031813421,positive,0.929203450679779
363,10/18/2022 5:23:54 PM,MarketAxess Q3 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3892343-marketaxess-q3-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9301491975784302
364,10/19/2022 10:33:27 AM,"MarketAxess GAAP EPS of $1.58 beats by $0.10, revenue of $172.11M misses by $0.3M, updates FY guidance",Seeking Alpha,https://seekingalpha.com/news/3892533-marketaxess-gaap-eps-of-158-beats-by-010-revenue-of-17211m-misses-by-03m-updates-fy-guidance?utm_source=businessinsider&utm_medium=referral,positive,0.7979665994644165
365,10/19/2022 10:35:05 AM,MarketAxess declares $0.70 dividend,Seeking Alpha,https://seekingalpha.com/news/3892534-marketaxess-declares-070-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9315758943557739
366,10/19/2022 12:51:47 PM,"MarketAxess Q3 Profit Rises, Tops Estimates; Declares Dividend ",RTTNews,/news/stocks/marketaxess-q3-profit-rises-tops-estimates-declares-dividend-1031816768,negative,0.9300870895385742
367,10/19/2022 5:18:16 PM,"MarketAxess trades down after Q3 revenue miss, updated guidance",Seeking Alpha,https://seekingalpha.com/news/3892774-marketaxess-trades-down-after-q3-revenue-miss-updated-guidance?utm_source=businessinsider&utm_medium=referral,neutral,0.964089035987854
368,10/20/2022 12:41:49 PM,"Analysts’ Opinions Are Mixed on These Financial Stocks: Marketaxess Holdings (MKTX), Wintrust Financial (WTFC) and Ally Financial (ALLY)",TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-financial-stocks-marketaxess-holdings-mktx-wintrust-financial-wtfc-and-ally-financial-ally-1031821113,neutral,0.846871554851532
369,10/21/2022 12:43:23 PM,"Analysts Offer Insights on Financial Companies: Fifth Third Bancorp (FITB), Marketaxess Holdings (MKTX) and Svb Financial Group (SIVB)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-fifth-third-bancorp-fitb-marketaxess-holdings-mktx-and-svb-financial-group-sivb-1031824354,positive,0.92738938331604
370,10/21/2022 4:40:29 PM,"Analysts Conflicted on These Financial Names: Marketaxess Holdings (MKTX), Western Union (WU) and Essex Property (ESS)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-marketaxess-holdings-mktx-western-union-wu-and-essex-property-ess-1031824998,neutral,0.5270177721977234
371,10/21/2022 5:15:09 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031824820,positive,0.9357150793075562
372,10/21/2022 7:08:25 PM,14 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/14-analysts-have-this-to-say-about-marketaxess-holdings-1031825096,positive,0.9368591904640198
373,11/3/2022 11:33:40 AM,MarketAxess October trading average daily volume rises 4% Y/Y,Seeking Alpha,https://seekingalpha.com/news/3900798-marketaxess-october-trading-average-daily-volume-rises-4-yy?utm_source=businessinsider&utm_medium=referral,negative,0.9336883425712585
374,11/15/2022 6:03:24 PM,13 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/13-analysts-have-this-to-say-about-marketaxess-holdings-1031916058,positive,0.9380521178245544
375,12/7/2022 6:04:56 PM,What 12 Analyst Ratings Have To Say About MarketAxess Holdings,Benzinga,/news/stocks/what-12-analyst-ratings-have-to-say-about-marketaxess-holdings-1031958567,positive,0.9451676607131958
376,12/7/2022 7:04:29 PM,Expert Ratings for MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1031958689,positive,0.90248703956604
377,12/7/2022 9:02:00 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031958828,positive,0.9357150793075562
378,12/7/2022 10:00:34 PM,Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1031958887,positive,0.9264713525772095
379,1/4/2023 8:49:41 PM,"Goldman Sachs' Four Zones Within Capital Market Coverage, Gives Stock Picks",Benzinga,/news/stocks/goldman-sachs-four-zones-within-capital-market-coverage-gives-stock-picks-1032000775,positive,0.9192471504211426
380,1/5/2023 2:22:27 PM,MarketAxess trading ADV rises 11% in December,Seeking Alpha,https://seekingalpha.com/news/3922347-marketaxess-trading-adv-rises-11-in-december?utm_source=businessinsider&utm_medium=referral,negative,0.9370659589767456
381,1/5/2023 4:45:11 PM,Marketaxess Holdings (MKTX) Receives a Sell from Rosenblatt Securities,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-sell-from-rosenblatt-securities-1032002681,positive,0.812629759311676
382,1/9/2023 2:54:09 PM,MarketAxess Promotes President And COO Chris Concannon To Succeed Richard McVey As CEO ,RTTNews,/news/stocks/marketaxess-promotes-president-and-coo-chris-concannon-to-succeed-richard-mcvey-as-ceo-1032007063,positive,0.9268717169761658
383,1/9/2023 4:03:02 PM,MarketAxess names COO Chris Concannon as next CEO,Seeking Alpha,https://seekingalpha.com/news/3923025-marketaxess-names-coo-chris-concannon-as-next-ceo?utm_source=businessinsider&utm_medium=referral,positive,0.9365333914756775
384,1/11/2023 4:30:32 PM,Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX) and Metropolitan Bank Holding (MCB),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-and-metropolitan-bank-holding-mcb-1032012965,positive,0.9275564551353455
385,1/12/2023 8:25:14 PM,KBW Sticks to Its Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/kbw-sticks-to-its-hold-rating-for-marketaxess-holdings-mktx-1032015949,positive,0.7875170707702637
386,1/23/2023 10:45:38 PM,3 Financial Stocks to Buy Doing Better Than Goldman Sachs,InvestorPlace,/news/stocks/3-financial-stocks-to-buy-doing-better-than-goldman-sachs-1032035083,negative,0.8794769644737244
387,1/24/2023 3:01:13 PM,Here's what Wall Street expects from MarketAxess's earnings report,Markets Insider Automation,/news/stocks/marketaxess-quarter-earnings-preview-q4-1032036964,positive,0.9206015467643738
388,1/24/2023 3:12:43 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3927200-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
389,1/24/2023 6:03:48 PM,MarketAxess Q4 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3927321-marketaxess-q4-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9286070466041565
390,1/25/2023 11:36:26 AM,MarketAxess reports Q4 earnings beat; initiates FY23 guidance,Seeking Alpha,https://seekingalpha.com/news/3927614-marketaxess-reports-q4-earnings-beat-initiates-fy23-guidance?utm_source=businessinsider&utm_medium=referral,positive,0.4933233857154846
391,1/25/2023 12:42:28 PM,"MarketAxess Holdings Inc. Announces Increase In Q4 Bottom Line, Beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-announces-increase-in-q4-bottom-line-beats-estimates-1032039863,negative,0.9262308478355408
392,1/25/2023 2:57:02 PM,"NYSE glitch caused by manual error, 4.3K trades declared void",Seeking Alpha,https://seekingalpha.com/news/3927784-nyse-glitch-caused-by-manual-error-43k-trades-declared-void?utm_source=businessinsider&utm_medium=referral,neutral,0.9513102173805237
393,1/25/2023 4:25:37 PM,MarketAxess stock climbs after Q4 earnings beat on higher trading volumes,Seeking Alpha,https://seekingalpha.com/news/3927821-marketaxess-stock-climbs-after-q4-earnings-beat-on-higher-trading-volumes?utm_source=businessinsider&utm_medium=referral,negative,0.8611117601394653
394,1/25/2023 4:39:27 PM,"AT&T, U.S. Bancorp And Other Big Stocks Moving Higher On Wednesday",Benzinga,/news/stocks/at-t-u-s-bancorp-and-other-big-stocks-moving-higher-on-wednesday-1032040939,negative,0.9230536222457886
395,1/26/2023 3:45:09 AM,Rosenblatt Securities Remains a Sell on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/rosenblatt-securities-remains-a-sell-on-marketaxess-holdings-mktx-1032042085,positive,0.940694272518158
396,1/26/2023 2:49:59 PM,5 Most Expensive Financial Stocks You Should Worry About,Benzinga,/news/stocks/5-most-expensive-financial-stocks-you-should-worry-about-1032043843,positive,0.8364837765693665
397,1/26/2023 8:30:20 PM,Wall Street Analysts Are Neutral on Top Financial Picks,TipRanks,/news/stocks/wall-street-analysts-are-neutral-on-top-financial-picks-1032044925,neutral,0.5904898643493652
398,1/27/2023 4:30:17 PM,"Analysts Have Conflicting Sentiments on These Financial Companies: Crown Castle (CCI), East West Bancorp (EWBC) and Marketaxess Holdings (MKTX)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-crown-castle-cci-east-west-bancorp-ewbc-and-marketaxess-holdings-mktx-1032047229,neutral,0.9435786008834839
399,1/27/2023 7:00:44 PM,Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1032047396,positive,0.9264713525772095
400,2/1/2023 9:05:25 AM,Here are the top 10 S&P 500 stocks that led the rally in January,Seeking Alpha,https://seekingalpha.com/news/3930248-here-are-the-top-10-sp-500-stocks-that-led-the-rally-in-january?utm_source=businessinsider&utm_medium=referral,positive,0.9216403961181641
401,2/3/2023 1:02:43 PM,MarketAxess January credit ADV scales to record $14B,Seeking Alpha,https://seekingalpha.com/news/3931803-marketaxess-january-credit-adv-scales-to-record-14b?utm_source=businessinsider&utm_medium=referral,negative,0.9154509902000427
402,2/3/2023 4:41:56 PM,"'Risk Of Overheating': 4 Experts On Hot January Jobs Report, How The Fed Will React",Benzinga,/news/stocks/risk-of-overheating-4-experts-on-hot-january-jobs-report-how-the-fed-will-react-1032066496,positive,0.8803079724311829
403,2/3/2023 4:55:14 PM,Rosenblatt Securities Keeps Their Sell Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/rosenblatt-securities-keeps-their-sell-rating-on-marketaxess-holdings-mktx-1032066668,positive,0.9120385646820068
404,2/3/2023 5:00:17 PM,"BTCS among financials gainers, PennyMac Mortgage Investment Trust in losers pack",Seeking Alpha,https://seekingalpha.com/news/3931910-btcs-among-financials-gainers-pennymac-mortgage-investment-trust-in-losers-pack?utm_source=businessinsider&utm_medium=referral,negative,0.7971883416175842
405,2/6/2023 7:45:45 PM,MarketAxess goes ex dividend tomorrow,Seeking Alpha,https://seekingalpha.com/news/3932501-marketaxess-holdings-inc-declares-missing-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9150856137275696
406,3/2/2023 2:01:11 PM,10 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/10-analysts-have-this-to-say-about-marketaxess-holdings-1032140254,positive,0.9312220811843872
407,3/2/2023 3:03:03 PM,"Atlantic Equities upgrades MarketAxess to Overweight, expects inflection point for growth",Seeking Alpha,https://seekingalpha.com/news/3943297-atlantic-equities-upgrades-marketaxess-to-overweight-expects-inflection-point-for-growth?utm_source=businessinsider&utm_medium=referral,negative,0.9510907530784607
408,3/2/2023 4:00:54 PM,"Benzinga's Top Ratings Upgrades, Downgrades For March 2, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-march-2-2023-1032140832,positive,0.49466392397880554
409,3/2/2023 5:35:01 PM,Stocks that thrive and struggle the most as rates rise - BofA,Seeking Alpha,https://seekingalpha.com/news/3943181-stocks-helped-and-hit-hard-by-rising-rates?utm_source=businessinsider&utm_medium=referral,positive,0.5202491283416748
410,3/3/2023 12:35:39 PM,"MarketAxess credit ADV climbs 25% Y/Y, buoyed by high-yield and high-grade",Seeking Alpha,https://seekingalpha.com/news/3943801-marketaxess-credit-adv-climbs-25-yy-buoyed-by-high-yield-and-high-grade?utm_source=businessinsider&utm_medium=referral,negative,0.9460213780403137
411,3/8/2023 11:41:29 AM,Sleep-at-night stocks for those hedging or risk averse,Seeking Alpha,https://seekingalpha.com/news/3945026-sleep-at-night-stocks-for-those-hedging-or-risk-averse?utm_source=businessinsider&utm_medium=referral,positive,0.7829471826553345
412,3/18/2023 2:27:00 PM,"First Republic, other regional banks top week's financial losers, Coinbase climbs most",Seeking Alpha,https://seekingalpha.com/news/3948673-first-republic-other-regional-banks-top-weeks-financial-losers-coinbase-climbs-most?utm_source=businessinsider&utm_medium=referral,neutral,0.8467399477958679
413,4/5/2023 1:42:39 PM,MarketAxess total credit ADV up 4% in March on continued market share gains,Seeking Alpha,https://seekingalpha.com/news/3954678-marketaxess-total-credit-adv-up-4-in-march-on-continued-market-share-gains?utm_source=businessinsider&utm_medium=referral,negative,0.953873872756958
414,4/5/2023 4:00:12 PM,"MarketAxess, Western Alliance, Lufax among financials losers",Seeking Alpha,https://seekingalpha.com/news/3954731-marketaxess-western-alliance-lufax-among-financials-losers?utm_source=businessinsider&utm_medium=referral,positive,0.9099334478378296
415,4/5/2023 4:16:06 PM,MarketAxess Trades Down 10% ,RTTNews,/news/stocks/marketaxess-trades-down-10-1032217043,neutral,0.9611095190048218
416,4/5/2023 7:33:38 PM,Why Kura Sushi Shares Are Trading Lower By Around 9%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/why-kura-sushi-shares-are-trading-lower-by-around-9-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1032217474,neutral,0.8563506603240967
417,4/5/2023 8:33:04 PM,Dow Rises 80 Points; MarketAxess Holdings Shares Slide,Benzinga,/news/stocks/dow-rises-80-points-marketaxess-holdings-shares-slide-1032217578,neutral,0.38687360286712646
418,4/5/2023 9:41:27 PM,MarketAxess reports March total credit volume of $296.3B,Seeking Alpha,https://seekingalpha.com/news/3954851-marketaxess-reports-march-total-credit-volume-of-2963b?utm_source=businessinsider&utm_medium=referral,positive,0.9369357824325562
419,4/6/2023 9:10:17 AM,Analysts Have Conflicting Sentiments on These Financial Companies: Extra Space Storage (EXR) and Marketaxess Holdings (MKTX),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-extra-space-storage-exr-and-marketaxess-holdings-mktx-1032218502,neutral,0.9482414722442627
420,4/6/2023 7:01:08 PM,Expert Ratings for MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1032219776,positive,0.90248703956604
421,4/8/2023 2:10:40 PM,"Financial stocks edge down in week, Burford leads gainers, Western Alliance drops",Seeking Alpha,https://seekingalpha.com/news/3955199-financial-stocks-edge-down-in-week-burford-leads-gainers-western-alliance-drops?utm_source=businessinsider&utm_medium=referral,neutral,0.9657914638519287
422,4/11/2023 4:31:57 PM,"Analysts Offer Insights on Financial Companies: Goldman Sachs Group (GS), Marketaxess Holdings (MKTX) and AG Mortgage (MITT)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-goldman-sachs-group-gs-marketaxess-holdings-mktx-and-ag-mortgage-mitt-1032225114,positive,0.9342257976531982
423,4/19/2023 4:35:02 PM,7 Stocks That Could Skyrocket in the Next 12 Months,InvestorPlace,/news/stocks/7-stocks-that-could-skyrocket-in-the-next-12-months-1032244255,neutral,0.8604187369346619
424,4/25/2023 3:01:13 PM,Here's what Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-stock-price-quarter-earnings-preview-q1-1032258465,positive,0.9334467649459839
425,4/25/2023 3:10:17 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3959785-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
426,4/25/2023 5:31:40 PM,MarketAxess Q1 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3959937-marketaxess-q1-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9305073022842407
427,4/26/2023 10:36:22 AM,"MarketAxess GAAP EPS of $1.96 beats by $0.06, revenue of $203.17M beats by $2.81M",Seeking Alpha,https://seekingalpha.com/news/3960296-marketaxess-gaap-eps-of-1_96-beats-0_06-revenue-of-203_17m-beats-2_81m?utm_source=businessinsider&utm_medium=referral,positive,0.5391770601272583
428,4/26/2023 12:53:26 PM,MarketAxess declares $0.72 dividend,Seeking Alpha,https://seekingalpha.com/news/3960314-marketaxess-declares-072-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9343305826187134
429,4/26/2023 1:12:43 PM,"MarketAxess Q1 Profit And Revenues Rise, Beat Markets - Quick Facts ",RTTNews,/news/stocks/marketaxess-q1-profit-and-revenues-rise-beat-markets-quick-facts-1032262942,negative,0.9382360577583313
430,4/26/2023 3:25:11 PM,MarketAxess Q1 earnings top expectations on record credit revenue,Seeking Alpha,https://seekingalpha.com/news/3960526-marketaxess-q1-earnings-top-expectations-on-record-credit-revenue?utm_source=businessinsider&utm_medium=referral,negative,0.940338671207428
431,4/27/2023 9:31:31 AM,Analysts’ Opinions Are Mixed on These Financial Stocks: Marketaxess Holdings (MKTX) and Vornado Realty (VNO),TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-financial-stocks-marketaxess-holdings-mktx-and-vornado-realty-vno-1032267713,neutral,0.8549386262893677
432,4/27/2023 12:30:35 PM,"Analysts Conflicted on These Financial Names: Eastgroup Properties (EGP), Marketaxess Holdings (MKTX) and Trico Bancshares (TCBK)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-eastgroup-properties-egp-marketaxess-holdings-mktx-and-trico-bancshares-tcbk-1032268649,neutral,0.7338571548461914
433,4/27/2023 4:30:45 PM,"Analysts Offer Insights on Financial Companies: Evercore Partners (EVR), Marketaxess Holdings (MKTX) and FirstService (FSV)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-evercore-partners-evr-marketaxess-holdings-mktx-and-firstservice-fsv-1032269795,positive,0.9145474433898926
434,4/27/2023 10:01:01 PM,The Latest Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/the-latest-analyst-ratings-for-marketaxess-holdings-1032270225,positive,0.9418687224388123
435,5/3/2023 3:27:26 PM,MarketAxess credit ADV dips 3.9% from March as banking turmoil bites,Seeking Alpha,https://seekingalpha.com/news/3964533-marketaxess-credit-adv-dips-39-from-march-as-banking-turmoil-bites?utm_source=businessinsider&utm_medium=referral,neutral,0.9725399017333984
436,6/5/2023 11:08:51 AM,MarketAxess ADV declines 18.5% Y/Y in May,Seeking Alpha,https://seekingalpha.com/news/3977491-marketaxess-adv-declines-185-yy-in-may?utm_source=businessinsider&utm_medium=referral,neutral,0.9725496172904968
437,6/6/2023 9:02:04 PM,6 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/6-analysts-have-this-to-say-about-marketaxess-holdings-1032373985,positive,0.9323268532752991
438,6/7/2023 12:26:06 AM,Marketaxess Holdings (MKTX) Receives a Sell from Rosenblatt Securities,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-sell-from-rosenblatt-securities-1032374260,positive,0.812629759311676
439,6/21/2023 5:32:08 PM,Citi opens 30-day negative catalyst watch on MarketAxess,Seeking Alpha,https://seekingalpha.com/news/3981567-citi-opens-30-day-negative-catalyst-watch-on-marketaxess?utm_source=businessinsider&utm_medium=referral,neutral,0.852735161781311
440,6/22/2023 10:00:30 PM,Expert Ratings for MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1032405691,positive,0.90248703956604
441,6/28/2023 3:15:33 PM,"CME, Tradeweb, MarketAxess, nab Overweight ratings at Barclays",Seeking Alpha,https://seekingalpha.com/news/3983737-cme-tradeweb-marketaxess-nab-overweight-ratings-at-barclays?utm_source=businessinsider&utm_medium=referral,positive,0.9236040711402893
442,6/28/2023 5:03:03 PM,"Benzinga's Top Ratings Upgrades, Downgrades For June 28, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-june-28-2023-1032415597,neutral,0.516834020614624
443,7/6/2023 11:53:40 AM,MarketAxess estimates Q2 average daily volume of $5.7B,Seeking Alpha,https://seekingalpha.com/news/3985887-marketaxess-estimates-q2-average-daily-volume-of-57b?utm_source=businessinsider&utm_medium=referral,positive,0.9361575245857239
444,7/7/2023 9:10:56 AM,Analysts Offer Insights on Financial Companies: Fidelity National Info (FIS) and Marketaxess Holdings (MKTX),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-fidelity-national-info-fis-and-marketaxess-holdings-mktx-1032431743,positive,0.9265167117118835
445,7/13/2023 11:30:50 AM,"Analysts’ Top Financial Picks: Banca Mediolanum SpA (BNMDF), Deutsche Bank AG (DB)",TipRanks,/news/stocks/analysts-top-financial-picks-banca-mediolanum-spa-bnmdf-deutsche-bank-ag-db-1032444199,positive,0.694425106048584
446,7/13/2023 5:01:11 PM,11 Analysts Have This to Say About MarketAxess Holdings,Benzinga,/news/stocks/11-analysts-have-this-to-say-about-marketaxess-holdings-1032445229,positive,0.9380678534507751
447,7/13/2023 7:36:00 PM,Bank Q2 earnings set to kick off with the bar set low as rates stay high,Seeking Alpha,https://seekingalpha.com/news/3987131-bank-q2-preview?utm_source=businessinsider&utm_medium=referral,neutral,0.7461134791374207
448,7/19/2023 3:01:13 PM,MarketAxess is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-q2-quarterly-earnings-preview-stock-1032458820,positive,0.9343215823173523
449,7/19/2023 3:12:42 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3988764-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8825733065605164
450,7/19/2023 4:43:17 PM,MarketAxess Q2 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3988817-marketaxess-q2-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9294034838676453
451,7/20/2023 10:44:48 AM,MarketAxess beats Q2 top and bottom line estimates; reaffirms FY23 outlook,Seeking Alpha,https://seekingalpha.com/news/3989077-marketaxess-beats-q2-top-and-bottom-line-estimates-reaffirms-fy23-outlook?utm_source=businessinsider&utm_medium=referral,negative,0.8241677284240723
452,7/20/2023 11:58:30 AM,MarketAxess declares $0.72 dividend,Seeking Alpha,https://seekingalpha.com/news/3989118-marketaxess-declares-072-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9343305826187134
453,7/20/2023 12:50:13 PM,"MarketAxess Holdings Inc. Reveals Drop In Q2 Income, but beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-reveals-drop-in-q2-income-but-beats-estimates-1032462031,neutral,0.9672092795372009
454,7/20/2023 12:50:17 PM,"MarketAxess Q2 Profit Declines, But Results Top Estimates ",RTTNews,/news/stocks/marketaxess-q2-profit-declines-but-results-top-estimates-1032462030,neutral,0.973269522190094
